"Site ID","Project Name","Location Name","Site Name","AP Site Code",ISP,Province,Municipality,Status,"Created At","Updated At","Created By"
1129,"PICS-PP Phase 2","RHU Uyugan-Brgy Kayvaluganan-CoastGuard Uyugan","RHU Uyugan-Brgy Kayvaluganan-CoastGuard Uyugan",PICS-PPph2-R02-046,PHILCOMSAT,Batanes,Uyugan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1297,"PICS-PP Phase 2","Rizal Barangay Hall","Rizal Barangay Hall",PICS-PPph2-R02-214,PHILCOMSAT,Isabela,"San Guillermo",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1250,"PICS-PP Phase 2","Roxas Community Center","Roxas Community Center",PICS-PPph2-R02-167,PHILCOMSAT,Isabela,Naguilian,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1138,"PICS-PP Phase 2","Sabtang Central School","Sabtang Central School",PICS-PPph2-R02-055,PHILCOMSAT,Batanes,Sabtang,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1142,"PICS-PP Phase 2","Sabtang Community Hospital (RHU Sabtang)","Sabtang Community Hospital (RHU Sabtang)",PICS-PPph2-R02-059,PHILCOMSAT,Batanes,Sabtang,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1141,"PICS-PP Phase 2","Sabtang Mayor's Office","Sabtang Mayor's Office",PICS-PPph2-R02-058,PHILCOMSAT,Batanes,Sabtang,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1113,"PICS-PP Phase 2","Salagao Barangay Hall","Salagao Barangay Hall",PICS-PPph2-R02-030,PHILCOMSAT,Batanes,Ivana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1279,"PICS-PP Phase 2","Salvacion Elementary School","Salvacion Elementary School",PICS-PPph2-R02-196,PHILCOMSAT,Isabela,Alicia,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1206,"PICS-PP Phase 2","Sampaguita National High School","Sampaguita National High School",PICS-PPph2-R02-123,PHILCOMSAT,Cagayan,Solana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1158,"PICS-PP Phase 2","San Agustin Barangay Hall","San Agustin Barangay Hall",PICS-PPph2-R02-075,PHILCOMSAT,Cagayan,Abulug,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1280,"PICS-PP Phase 2","San Antonio Barangay Hall","San Antonio Barangay Hall",PICS-PPph2-R02-197,PHILCOMSAT,Isabela,Ramon,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1002,"Emergency Procurement","San Antonio National Highschool","San Antonio National Highschool Admin Bldg. - Left Side",SINAG-R2-030A,"IT BUSINESS SOLUTIONS",Isabela,"Delfin Albano",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1003,"Emergency Procurement","San Antonio National Highschool","San Antonio National Highschool Admin Bldg. - Right Side",SINAG-R2-030B,"IT BUSINESS SOLUTIONS",Isabela,"Delfin Albano",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
916,"PICS GIDA via LEO Technology","San Isidro Primary School - Extension","San Isidro Primary School - Extension Gymnasium Back",GIDA-R2-007A,"We Are IT Philippines Inc.",Cagayan,Buguey,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
917,"PICS GIDA via LEO Technology","San Isidro Primary School - Extension","San Isidro Primary School - Extension Gymnasium Front",GIDA-R2-007B,"We Are IT Philippines Inc.",Cagayan,Buguey,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1089,"PICS-PP Phase 2","San Joaquin Brgy Hall","San Joaquin Brgy Hall",PICS-PPph2-R02-006,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1213,"PICS-PP Phase 2","San Juan Evacuation Center","San Juan Evacuation Center",PICS-PPph2-R02-129,PHILCOMSAT,Isabela,Cabagan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1291,"PICS-PP Phase 2","SAN LUIS INTEGRATED SCHOOL","SAN LUIS INTEGRATED SCHOOL",PICS-PPph2-R02-208,PHILCOMSAT,Isabela,"Cauayan City",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1272,"PICS-PP Phase 2","San Mateo Municipal Hall","San Mateo Municipal Hall",PICS-PPph2-R02-189,PHILCOMSAT,Isabela,"San Mateo",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1281,"PICS-PP Phase 2","San Pablo Elementary School","San Pablo Elementary School",PICS-PPph2-R02-198,PHILCOMSAT,Isabela,Alicia,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1218,"PICS-PP Phase 2","San Pablo Municipal Hall","San Pablo Municipal Hall",PICS-PPph2-R02-134,PHILCOMSAT,Isabela,"San Pablo",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1012,"Emergency Procurement","San Pablo National High School","San Pablo National High School Admin Bldg. - Front",SINAG-R2-035A,"IT BUSINESS SOLUTIONS",Isabela,"San Pablo",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1013,"Emergency Procurement","San Pablo National High School","San Pablo National High School Gymnasium",SINAG-R2-035B,"IT BUSINESS SOLUTIONS",Isabela,"San Pablo",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1302,"PICS-PP Phase 2","San Salvador Elementary School","San Salvador Elementary School",PICS-PPph2-R02-219,PHILCOMSAT,Isabela,Echague,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1112,"PICS-PP Phase 2","San Vicente Barangay Hall","San Vicente Barangay Hall",PICS-PPph2-R02-029,PHILCOMSAT,Batanes,Ivana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
995,"Emergency Procurement","San Vicente Barangay Hall","San Vicente Barangay Hall Gym",SINAG-R2-026B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
994,"Emergency Procurement","San Vicente Barangay Hall","San Vicente Barangay Hall Lobby",SINAG-R2-026A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1115,"PICS-PP Phase 2","San Vicente Elem School","San Vicente Elem School",PICS-PPph2-R02-032,PHILCOMSAT,Batanes,Ivana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1169,"PICS-PP Phase 2","Sanchez Mira Central School","Sanchez Mira Central School",PICS-PPph2-R02-086,PHILCOMSAT,Cagayan,Sanchez-Mira,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1351,"PICS-PP Phase 2","Sang-aydi ES","Sang-aydi ES",PICS-PPph2-R02-266,PHILCOMSAT,Quirino,Maddela,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1066,"Emergency Procurement","Santa Fe MDRRMO","Santa Fe MDRRMO Front",SINAG-R2-062A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Santa Fe",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1067,"Emergency Procurement","Santa Fe MDRRMO","Santa Fe MDRRMO Office",SINAG-R2-062B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Santa Fe",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1221,"PICS-PP Phase 2","Santa Maria MDRRMO","Santa Maria MDRRMO",PICS-PPph2-R02-138,PHILCOMSAT,Isabela,"Santa Maria",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1222,"PICS-PP Phase 2","Santa Maria Municipal Library","Santa Maria Municipal Library",PICS-PPph2-R02-139,PHILCOMSAT,Isabela,"Santa Maria",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1247,"PICS-PP Phase 2","Santiago Elementary School","Santiago Elementary School",PICS-PPph2-R02-164,PHILCOMSAT,Isabela,"Benito Soliven",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1224,"PICS-PP Phase 2","Santo Tomas Municipal Hall","Santo Tomas Municipal Hall",PICS-PPph2-R02-141,PHILCOMSAT,Isabela,"Santo Tomas",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1227,"PICS-PP Phase 2","Santo Tomas National High school","Santo Tomas National High school",PICS-PPph2-R02-144,PHILCOMSAT,Isabela,"Santo Tomas",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1216,"PICS-PP Phase 2","Sapinit Barangay Hall","Sapinit Barangay Hall",PICS-PPph2-R02-132,PHILCOMSAT,Isabela,Divilacan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1139,"PICS-PP Phase 2","Savidug Barangay Hall","Savidug Barangay Hall",PICS-PPph2-R02-056,PHILCOMSAT,Batanes,Sabtang,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1135,"PICS-PP Phase 2","Savidug Elementary School","Savidug Elementary School",PICS-PPph2-R02-052,PHILCOMSAT,Batanes,Sabtang,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1268,"PICS-PP Phase 2","Sg Diamantina Elementary School","Sg Diamantina Elementary School",PICS-PPph2-R02-185,PHILCOMSAT,Isabela,Cabatuan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
933,"PICS GIDA via LEO Technology","Sicatna Elementary School","Sicatna Elementary School GRADE 1 BUILDING",GIDA-R2-015B,"We Are IT Philippines Inc.",Cagayan,Piat,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
932,"PICS GIDA via LEO Technology","Sicatna Elementary School","Sicatna Elementary School ICT Room",GIDA-R2-015A,"We Are IT Philippines Inc.",Cagayan,Piat,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1292,"PICS-PP Phase 2","SILLAWIT NATIONAL HIGH SCHOOL","SILLAWIT NATIONAL HIGH SCHOOL",PICS-PPph2-R02-209,PHILCOMSAT,Isabela,"Cauayan City",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
911,"PICS GIDA via LEO Technology","Simmabang Elementary School (Fuga Island)","Simmabang Elementary School (Fuga Island) FFICCCII Building",GIDA-R2-004B,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
910,"PICS GIDA via LEO Technology","Simmabang Elementary School (Fuga Island)","Simmabang Elementary School (Fuga Island) PTA Building",GIDA-R2-004A,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1038,"Emergency Procurement","Sinabbaran Elementary School","Sinabbaran Elementary School Front",SINAG-R2-048A,"IT BUSINESS SOLUTIONS",Isabela,Echague,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1039,"Emergency Procurement","Sinabbaran Elementary School","Sinabbaran Elementary School Kindergarten Building",SINAG-R2-048B,"IT BUSINESS SOLUTIONS",Isabela,Echague,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1271,"PICS-PP Phase 2","Sinamar sur Barangay hall","Sinamar sur Barangay hall",PICS-PPph2-R02-188,PHILCOMSAT,Isabela,"San Mateo",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1246,"PICS-PP Phase 2","Sinipit Elementary School","Sinipit Elementary School",PICS-PPph2-R02-163,PHILCOMSAT,Isabela,"Benito Soliven",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1187,"PICS-PP Phase 2","Sitio Baguio Point","Sitio Baguio Point",PICS-PPph2-R02-104,PHILCOMSAT,Cagayan,Peñablanca,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1182,"PICS-PP Phase 2","Solana Fresh Water Fishery School","Solana Fresh Water Fishery School",PICS-PPph2-R02-099,PHILCOMSAT,Cagayan,Solana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1205,"PICS-PP Phase 2","Solana National High School","Solana National High School",PICS-PPph2-R02-122,PHILCOMSAT,Cagayan,Solana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1068,"Emergency Procurement","Solano MDRRMO","Solano MDRRMO Front",SINAG-R2-063A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Solano,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1069,"Emergency Procurement","Solano MDRRMO","Solano MDRRMO Side",SINAG-R2-063B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Solano,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1132,"PICS-PP Phase 2","Songsong Plaza","Songsong Plaza",PICS-PPph2-R02-049,PHILCOMSAT,Batanes,Uyugan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
993,"Emergency Procurement","Sta Clara Barangay Hall","Sta Clara Barangay Hall Gym",SINAG-R2-025B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
992,"Emergency Procurement","Sta Clara Barangay Hall","Sta Clara Barangay Hall Lobby",SINAG-R2-025A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
996,"Emergency Procurement","Sta Clara Elementary School","Sta Clara Elementary School Main Bldg. - Left Side",SINAG-R2-027A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
997,"Emergency Procurement","Sta Clara Elementary School","Sta Clara Elementary School Main Bldg. - Right Side",SINAG-R2-027B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
937,"PICS GIDA via LEO Technology","Sta Maria Elementary School","Sta Maria Elementary School Grade 4 Building",GIDA-R2-017B,"We Are IT Philippines Inc.",Cagayan,"Santo Niño",ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
936,"PICS GIDA via LEO Technology","Sta Maria Elementary School","Sta Maria Elementary School Principals Office",GIDA-R2-017A,"We Are IT Philippines Inc.",Cagayan,"Santo Niño",ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1170,"PICS-PP Phase 2","Sta Praxedes Central School","Sta Praxedes Central School",PICS-PPph2-R02-087,PHILCOMSAT,Cagayan,"Santa Praxedes",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1334,"PICS-PP Phase 2","Sta. Clara Barangay Hall","Sta. Clara Barangay Hall",PICS-PPph2-R02-249,PHILCOMSAT,"Nueva Vizcaya",Aritao,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1289,"PICS-PP Phase 2","STA. LUCIANA ELEMENTARY SCHOOL - ANNEX","STA. LUCIANA ELEMENTARY SCHOOL - ANNEX",PICS-PPph2-R02-206,PHILCOMSAT,Isabela,"Cauayan City",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1304,"PICS-PP Phase 2","Sta. Maria Barangay Hall","Sta. Maria Barangay Hall",PICS-PPph2-R02-221,PHILCOMSAT,Isabela,Echague,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1180,"PICS-PP Phase 2","Sta. Praxedes HIgh School","Sta. Praxedes HIgh School",PICS-PPph2-R02-097,PHILCOMSAT,Cagayan,"Santa Praxedes",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1015,"Emergency Procurement","Sto. Tomas Elementary School","Sto. Tomas Elementary School Main Gate - Entrance",SINAG-R2-036B,"IT BUSINESS SOLUTIONS",Isabela,"Santo Tomas",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1014,"Emergency Procurement","Sto. Tomas Elementary School","Sto. Tomas Elementary School Principal’s Office - Right Side",SINAG-R2-036A,"IT BUSINESS SOLUTIONS",Isabela,"Santo Tomas",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1145,"PICS-PP Phase 2","Sumnanga Elementary School","Sumnanga Elementary School",PICS-PPph2-R02-062,PHILCOMSAT,Batanes,Sabtang,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1352,"PICS-PP Phase 2","Tabiis PS","Tabiis PS",PICS-PPph2-R02-267,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1240,"PICS-PP Phase 2","Tacnalan Elementary School","Tacnalan Elementary School",PICS-PPph2-R02-157,PHILCOMSAT,Isabela,Palanan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1028,"Emergency Procurement","Taliktik Barangay Hall","Taliktik Barangay Hall Left Side",SINAG-R2-043A,"IT BUSINESS SOLUTIONS",Isabela,Cordon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1029,"Emergency Procurement","Taliktik Barangay Hall","Taliktik Barangay Hall Right Side",SINAG-R2-043B,"IT BUSINESS SOLUTIONS",Isabela,Cordon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1355,"PICS-PP Phase 2","Tangliyao ES","Tangliyao ES",PICS-PPph2-R02-270,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1238,"PICS-PP Phase 2","Technical Vocational School","Technical Vocational School",PICS-PPph2-R02-155,PHILCOMSAT,Isabela,Palanan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1091,"PICS-PP Phase 2",TESDA,TESDA,PICS-PPph2-R02-008,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1178,"PICS-PP Phase 2","TESDA Training Center","TESDA Training Center",PICS-PPph2-R02-095,PHILCOMSAT,Cagayan,Abulug,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
971,"Emergency Procurement","TFLC - Sub-Capitol","TFLC - Sub-Capitol 1st Floor",SINAG-R2-014B,"IT BUSINESS SOLUTIONS",Cagayan,Lal-lo,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
970,"Emergency Procurement","TFLC - Sub-Capitol","TFLC - Sub-Capitol 2nd Floor",SINAG-R2-014A,"IT BUSINESS SOLUTIONS",Cagayan,Lal-lo,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
949,"Emergency Procurement","TFLC Amulung","TFLC Amulung Grounds",SINAG-R2-003B,"IT BUSINESS SOLUTIONS",Cagayan,Amulung,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
948,"Emergency Procurement","TFLC Amulung","TFLC Amulung Lobby",SINAG-R2-003A,"IT BUSINESS SOLUTIONS",Cagayan,Amulung,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1001,"Emergency Procurement","TFLC Tuao","TFLC Tuao AP2 TFLC Right Side",SINAG-R2-029B,"IT BUSINESS SOLUTIONS",Cagayan,Tuao,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1000,"Emergency Procurement","TFLC Tuao","TFLC Tuao TFLC Left Side",SINAG-R2-029A,"IT BUSINESS SOLUTIONS",Cagayan,Tuao,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1335,"PICS-PP Phase 2","Tiblac Barangay Hall","Tiblac Barangay Hall",PICS-PPph2-R02-250,PHILCOMSAT,"Nueva Vizcaya",Ambaguio,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1109,"PICS-PP Phase 2","Tuhel Barangay Hall","Tuhel Barangay Hall",PICS-PPph2-R02-026,PHILCOMSAT,Batanes,Ivana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1084,"PICS-PP Phase 2","Tukon Barrio School","Tukon Barrio School",PICS-PPph2-R02-001,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1228,"PICS-PP Phase 2","Tumauini Municipal Hall","Tumauini Municipal Hall",PICS-PPph2-R02-145,PHILCOMSAT,Isabela,Tumauini,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1230,"PICS-PP Phase 2","Tumauni Community Hospital","Tumauni Community Hospital",PICS-PPph2-R02-147,PHILCOMSAT,Isabela,Tumauini,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1108,"PICS-PP Phase 2","Uvoy Barangay Hall","Uvoy Barangay Hall",PICS-PPph2-R02-025,PHILCOMSAT,Batanes,Mahatao,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1126,"PICS-PP Phase 2","Uyugan Elementary School","Uyugan Elementary School",PICS-PPph2-R02-043,PHILCOMSAT,Batanes,Uyugan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1154,"PICS-PP Phase 2","Valanga Port","Valanga Port(INAHS)",PICS-PPph2-R02-071,PHILCOMSAT,Batanes,Itbayat,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
915,"PICS GIDA via LEO Technology","Valley Cove Integrated School","Valley Cove Integrated School ELEMENTARY BUILDING",GIDA-R2-006B,"We Are IT Philippines Inc.",Cagayan,Baggao,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
914,"PICS GIDA via LEO Technology","Valley Cove Integrated School","Valley Cove Integrated School JR High School Building",GIDA-R2-006A,"We Are IT Philippines Inc.",Cagayan,Baggao,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1269,"PICS-PP Phase 2","Victoria Barangay Hall","Victoria Barangay Hall",PICS-PPph2-R02-186,PHILCOMSAT,Isabela,"San Mateo",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1270,"PICS-PP Phase 2","Victoria Elementary School","Victoria Elementary School",PICS-PPph2-R02-187,PHILCOMSAT,Isabela,Alicia,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1025,"Emergency Procurement","Viga Elementary School","Viga Elementary School Admin Building - Back",SINAG-R2-041B,"IT BUSINESS SOLUTIONS",Isabela,Angadanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1024,"Emergency Procurement","Viga Elementary School","Viga Elementary School Gymnasium",SINAG-R2-041A,"IT BUSINESS SOLUTIONS",Isabela,Angadanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1286,"PICS-PP Phase 2","VILLA CONCEPCION HIGH SCHOOL ROGUS EXTENSION","VILLA CONCEPCION HIGH SCHOOL ROGUS EXTENSION",PICS-PPph2-R02-203,PHILCOMSAT,Isabela,"Cauayan City",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1303,"PICS-PP Phase 2","Villa Fermin Elementary School","Villa Fermin Elementary School",PICS-PPph2-R02-220,PHILCOMSAT,Isabela,Echague,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1287,"PICS-PP Phase 2","VILLA FLOR ELEMENTARY SCHOOL","VILLA FLOR ELEMENTARY SCHOOL",PICS-PPph2-R02-204,PHILCOMSAT,Isabela,"Cauayan City",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1296,"PICS-PP Phase 2","Villa Sanchez Barangay Hall","Villa Sanchez Barangay Hall",PICS-PPph2-R02-213,PHILCOMSAT,Isabela,"San Guillermo",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1223,"PICS-PP Phase 2","Villabuena Barangay Hall","Villabuena Barangay Hall",PICS-PPph2-R02-140,PHILCOMSAT,Isabela,"Santa Maria",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1071,"Emergency Procurement","Villaverde MDRRMO","Villaverde MDRRMO Back",SINAG-R2-064B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Villaverde,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1070,"Emergency Procurement","Villaverde MDRRMO","Villaverde MDRRMO Front",SINAG-R2-064A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Villaverde,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1336,"PICS-PP Phase 2","Yabbi Barangay Hall","Yabbi Barangay Hall",PICS-PPph2-R02-251,PHILCOMSAT,"Nueva Vizcaya","Dupax Del Norte",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1337,"PICS-PP Phase 2","Yaway Barangay Hall","Yaway Barangay Hall",PICS-PPph2-R02-252,PHILCOMSAT,"Nueva Vizcaya",Aritao,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1147,"PICS-PP Phase 2","Yawran Barrio School","Yawran Barrio School",PICS-PPph2-R02-064,PHILCOMSAT,Batanes,Itbayat,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
